"AB_POSTCODE","AB_ADDRESS"
"NE150NR","10 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418DJ","9 WOODCROFT ROAD WYLAM"
"NE418ES","35 WOODVALE GARDENS WYLAM"
"NE418HX","FERN BANK WYLAM WOOD ROAD WYLAM"
"NE426AZ","64 PIPER ROAD OVINGHAM PRUDHOE"
"NE150NS","SOUTH SIDE SOUTHSIDE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE418EE","29 FALCON TERRACE WYLAM"
"NE426DY","4 BURNSIDE OVINGTON PRUDHOE"
"NE426AB","WATERLEAP 2 THE HILL OVINGHAM PRUDHOE"
"NE426AR","25 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426AR","19 TYNE GARDENS OVINGHAM PRUDHOE"
"NE437UY","WELL HOUSE FARM C 247 STELLING HALL TO MILITARY ROAD NEWTON STOCKSFIELD"
"NE437AQ","JASMINE TO MOWDEN HALL CROSS ROADS STOCKSFIELD AND LILAH INTERIORS UNIT ESTATE OFFICE 3 SOUTH ACOMB LAND FACTOR BYWELL FARM B 6309 STOCKSFIELD"
"NE418EJ","15 HACKWORTH GARDENS WYLAM"
"NE426AU","36 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418BB","HOLEYNSIDE 10 HOLEYN HALL ROAD WYLAM"
"NE426HQ","2 MOUNT HULY FARM COTTAGES OVINGHAM PRUDHOE"
"NE418AU","SHIRLEY CHURCH ROAD WYLAM"
"NE426BP","8 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE437XA","2 SHILDON HILL FARM COTTAGES C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE426AS","65 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BD","WOODSIDE ACOMB DRIVE WYLAM"
"NE426DE","OVINGHAM MIDDLE SCHOOL HOUSE C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE418EZ","30 DENE ROAD WYLAM"
"NE426QH","9 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AQ","3 WEST END COTTAGES WEST ROAD OVINGHAM PRUDHOE"
"NE418HB","48 DENE ROAD WYLAM"
"NE150AF","4 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418DN","LYNCROFT MAIN ROAD WYLAM"
"NE426EQ","39 SPRINGFIELD OVINGTON PRUDHOE"
"NE418JU","VALLEY VIEW HAGG BANK WYLAM"
"NE437AQ","2 SOUTH ACOMB FARM COTTAGES TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL B 6309 STOCKSFIELD"
"NE418EH","16 BELL ROAD WYLAM"
"NE426AP","24 DENE GARTH OVINGHAM PRUDHOE"
"NE418BB","OAKSTEAD 7 HOLEYN HALL ROAD WYLAM"
"NE418AR","12 BLACKETT COTTAGES WYLAM"
"NE418EU","25 BLUEBELL CLOSE WYLAM"
"NE418DZ","14 STEPHENSON TERRACE WYLAM"
"NE426AG","1 BREWERY COTTAGES MAIN ROAD OVINGHAM PRUDHOE"
"NE150NS","CHAPEL COTTAGE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE150NJ","1 SOUTH LEA HORSLEY NEWCASTLE UPON TYNE"
"NE418ED","STEPHENSONS ARMS STEPHENSON TERRACE WYLAM"
"NE437UR","CHESTNUT COTTAGE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426AX","11 PIPER ROAD OVINGHAM PRUDHOE"
"NE418JA","9 WYLAM GRANGE STATION ROAD WYLAM"
"NE418EP","WOODVALE MAIN ROAD WYLAM"
"NE426AP","36 DENE GARTH OVINGHAM PRUDHOE"
"NE426DH","OVINGTON COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418BB","HAGG HILL 9 HOLEYN HALL ROAD WYLAM"
"NE418EN","11 THE DENE WYLAM"
"NE426EB","FAIRFIELD OLD OVINGTON BREWERY U 8202 BEARL JUNCTION TO OVINGTON PRUDHOE"
"NE418ES","34 WOODVALE GARDENS WYLAM"
"NE426ED","F ROWELL OVINGTON AND SON OVINGTON HALL FARM C 254 OLD NAFFERTON JUNCTION TO OVINGTON PRUDHOE"
"NE426DY","9 BURNSIDE OVINGTON PRUDHOE"
"NE437UE","4 SHAW HOUSE COTTAGES C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418ER","27 WOODVALE GARDENS WYLAM"
"NE426DN","THE OLD SCHOOL HOUSE THE GREEN OVINGTON PRUDHOE"
"NE418HA","38 DENE ROAD WYLAM"
"NE418AN","BLACKETT HOUSE BURGOYNE TERRACE WYLAM"
"NE426BD","19 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426HQ","1 MOUNT HULY FARM COTTAGES OVINGHAM PRUDHOE"
"NE426AA","HILLCREST MAIN ROAD OVINGHAM PRUDHOE"
"NE418AR","8 BLACKETT COTTAGES WYLAM"
"NE426QH","12 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426QH","20 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418ES","8 WOODVALE GARDENS WYLAM"
"NE418EX","8 TYNEDALE CLOSE WYLAM"
"NE150NY","ND CREATIVE LTD UNIT 8 STEPHENSON HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE426DU","5 LEAZES VIEW OVINGTON PRUDHOE"
"NE418DP","FLAT 4 WYLAM MILL MAIN ROAD WYLAM"
"NE426DY","5 BURNSIDE OVINGTON PRUDHOE"
"NE426BT","43 BEWICK LANE OVINGHAM PRUDHOE"
"NE418ER","25 WOODVALE GARDENS WYLAM"
"NE426DS","LITTLE SANCTUARY LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE418EG","10 HEDLEY ROAD WYLAM"
"NE418EH","7 BELL ROAD WYLAM"
"NE437AJ","2 BEARL FARM COTTAGES B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE418EU","26 BLUEBELL CLOSE WYLAM"
"NE437XD","5 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE418EZ","118 DENE ROAD WYLAM"
"NE150NT","HORSLEY FELL B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE426ED","RIDGEMOUNT C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE418DS","16 INGHAM TERRACE WYLAM"
"NE426AZ","74 PIPER ROAD OVINGHAM PRUDHOE"
"NE418JS","2 RAILWAY COTTAGES HAGG BANK WYLAM"
"NE418BD","BELISLE ACOMB DRIVE WYLAM"
"NE418AX","19 ALGERNON TERRACE WYLAM"
"NE437UA","STYFORD HIGH BARNS STYFORD C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE426AQ","GLEBE FARM COTTAGE WEST ROAD OVINGHAM PRUDHOE"
"NE426BT","38 BEWICK LANE OVINGHAM PRUDHOE"
"NE418DE","7 DENECROFT WYLAM"
"NE150PA","1 TREATMENT WORKS BUNGALOW BUNGALOWS MILL WAY HORSLEY NEWCASTLE UPON TYNE"
"NE418EH","9 BELL ROAD WYLAM"
"NE418HA","39 DENE ROAD WYLAM"
"NE180LJ","WELLSIDE BARN B 6309 WELTON NEWCASTLE UPON TO WHITTLE DENE RESERVOIR WELTON TYNE"
"NE426BS","1 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE426DH","MAIN ROAD THROUGH VILLAGE OVINGTON ELRIG ELRIGG HOUSE C 254 OVINGTON PRUDHOE"
"NE437XD","STONECROFT NAFFERTON FARM A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE426HJ","TYNEWOOD SOUTH LODGE C 254 OVINGHAM TO WYLAM OVINGHAM PRUDHOE"
"NE180LL","THE BARN MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AX","9 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BT","54 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","22 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AP","45 DENE GARTH OVINGHAM PRUDHOE"
"NE426DH","OVINGTON HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418EN","16 THE DENE WYLAM"
"NE180LL","UNISON COLOUR BABYLED FOOD LTD BABYLED FOOD LTD VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","62 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BD","ORCHARD HOUSE ACOMB DRIVE WYLAM"
"NE150NJ","4 SOUTH LEA HORSLEY NEWCASTLE UPON TYNE"
"NE426AR","20 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EL","39 JACKSON ROAD WYLAM"
"NE418AS","FLAT 1 WYLAM HALL CHURCH ROAD THE ORCHARD WYLAM"
"NE418AL","5 BURGOYNE TERRACE WYLAM"
"NE426AA","WOODBINE HOUSE MAIN ROAD OVINGHAM PRUDHOE"
"NE426DJ","DENE VIEW COTTAGE DENE VIEW OVINGTON PRUDHOE"
"NE437UZ","LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE150NT","NORTH FARM BUNGALOW B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","48 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","7 THOMAS CLOSE WYLAM"
"NE418BN","17 THOMAS CLOSE WYLAM"
"NE418EE","6 FALCON TERRACE WYLAM"
"NE418EE","32 FALCON TERRACE WYLAM"
"NE437UU","YEW STEADING NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE437XB","HEATHERY EDGE FARM C 251 NEWTON HALL TO NEWTON FELL HOUSE NEWTON STOCKSFIELD"
"NE426AR","15 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426BE","6 DENE CLOSE OVINGHAM PRUDHOE"
"NE418HB","73 DENE ROAD WYLAM"
"NE426BN","GREENHAUGH WEST ROAD OVINGHAM PRUDHOE"
"NE426DZ","2 THE GREEN OVINGTON PRUDHOE"
"NE437TW","NO 2 HALL TO STELLING HALL NEWTON THE COTTAGE MOWDEN HALL U 8194 NEWTON STOCKSFIELD"
"NE426EF","MAYFIELD OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE150NR","12 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418EN","12 THE DENE WYLAM"
"NE418DH","30 WOODCROFT ROAD WYLAM"
"NE437UL","THE GIN GAN TOWN FARM U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418EZ","15 DENE ROAD WYLAM"
"NE418EB","RIVERSIDE BUNGALOW STEPHENSON TERRACE WYLAM"
"NE437DP","3 THE OLD FORGE NEWTON STOCKSFIELD"
"NE426AS","56 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AW","WEST MEWS OVINGHAM ROAD WYLAM"
"NE426BB","35 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426AX","14 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BT","8 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","29 BEWICK LANE OVINGHAM PRUDHOE"
"NE418HB","82 DENE ROAD WYLAM"
"NE426AT","THE MOUNT 21 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418JT","11 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE418JT","1 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE418JU","THE NOOK HAGG BANK WYLAM"
"NE426BA","14 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418JA","DUMBRECK STATION ROAD WYLAM"
"NE418HD","1 SWINDALE COTTAGES WYLAM"
"NE418BE","ALENDENE HOLEYN HALL ROAD WYLAM"
"NE418EX","33 TYNEDALE CLOSE WYLAM"
"NE150NT","MOOR VIEW B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE150NT","STONEYCROFT B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE426EE","GLENDALE THE NURSERIES OVINGTON PRUDHOE"
"NE426EE","NORTH YAT THE NURSERIES OVINGTON PRUDHOE"
"NE418DS","12 INGHAM TERRACE WYLAM"
"NE418DS","4 INGHAM TERRACE WYLAM"
"NE426AS","52 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","16 THOMAS CLOSE WYLAM"
"NE426AG","2 BREWERY COTTAGES MAIN ROAD OVINGHAM PRUDHOE"
"NE437UU","MAPLE STEADING NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE437UU","STELLING SOUTH COTTAGE NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE418AX","1 ALGERNON TERRACE WYLAM"
"NE426AR","3 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418BS","2 THE ORCHARD WYLAM"
"NE418AQ","BIRD INN HOUSE MAIN ROAD WYLAM"
"NE418HB","88 DENE ROAD WYLAM"
"NE426DN","EVENWOOD C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE180LJ","2 WELTON HALL FARM COTTAGE WELTON NEWCASTLE UPON COTTAGES U 8196 MELTON HALL JUNCTION TO SPITAL JUNCTION HORSLEY TYNE"
"NE426AP","21 DENE GARTH OVINGHAM PRUDHOE"
"NE426BG","ANCROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426HQ","MOUNT HULY FARMHOUSE FARM HORSLEY ROAD OVINGHAM PRUDHOE"
"NE437AG","4 HIGH BANK COTTAGES TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL B 6309 STOCKSFIELD"
"NE418DH","28 WOODCROFT ROAD WYLAM"
"NE418AR","6 BLACKETT COTTAGES WYLAM"
"NE418ES","10 WOODVALE GARDENS WYLAM"
"NE150HZ","BLAKELEY HILL COTTAGE HEXAM ROAD FROM HOUGHTON MOOR TO BLAKELEY HILL HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE418AW","WILLOW COTTAGE OVINGHAM ROAD WYLAM"
"NE150PB","5 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE150PB","1 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE426QH","28 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426QH","1 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418DU","9 TYNE VIEW WYLAM"
"NE426BT","46 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","40 BEWICK LANE OVINGHAM PRUDHOE"
"NE426EQ","27 SPRINGFIELD OVINGTON PRUDHOE"
"NE150NX","WHITTLE FARM ACCESS TRACK TO WHITTLE FARM HORSLEY NEWCASTLE UPON TYNE"
"NE150NX","OATEN LODGE WHITTLE FARM ACCESS TRACK TO WHITTLE FARM HORSLEY NEWCASTLE UPON TYNE"
"NE418EN","13 THE DENE WYLAM"
"NE426BS","8 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE437AL","ALLENDALE ESTATES UNIT 2 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE418AR","16 BLACKETT COTTAGES WYLAM"
"NE418JR","IVY COTTAGE WYLAM WOOD ROAD WYLAM"
"NE418EX","34 TYNEDALE CLOSE WYLAM"
"NE418DZ","9 STEPHENSON TERRACE WYLAM"
"NE150HZ","MIDDLE MARCH MIDDLEMARCH B 6528 HORSLEY TO HOLEYN HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE426AZ","36 PIPER ROAD OVINGHAM PRUDHOE"
"NE150NS","HORSLEY HOUSE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE426AS","53 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AX","6 ALGERNON TERRACE WYLAM"
"NE418EE","3 FALCON TERRACE WYLAM"
"NE437UZ","BEECH TREE BARN 4 LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE426QH","4 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426BB","33 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE150AG","12 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418HZ","CHURNSIKE COTTAGE WYLAM WOOD ROAD WYLAM"
"NE426BT","16 BEWICK LANE OVINGHAM PRUDHOE"
"NE418EF","15 HEDLEY ROAD WYLAM"
"NE418EG","18 HEDLEY ROAD WYLAM"
"NE418BE","ELMHURST HOLEYN HALL ROAD WYLAM"
"NE418BT","3 BLACKETT COURT WYLAM"
"NE418AP","STONE CUTTERS CHURCH ROAD WYLAM"
"NE426AG","TYNE COTTAGE THE STEADINGS MAIN ROAD OVINGHAM PRUDHOE"
"NE426AS","40 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","44 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","11 THOMAS CLOSE WYLAM"
"NE426EH","18 SPRINGFIELD OVINGTON PRUDHOE"
"NE426AB","3 THE HILL OVINGHAM PRUDHOE"
"NE426AL","BYWELL COTTAGE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426AX","5 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BT","14 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AT","12 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AT","6 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DS","7 LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE426DZ","11 THE GREEN OVINGTON PRUDHOE"
"NE426DH","HUNTERS COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418BF","5 FORSTER GARDENS WYLAM"
"NE426DX","17 GREEN RISING OVINGTON PRUDHOE"
"NE418EJ","2 HACKWORTH GARDENS WYLAM"
"NE437TU","4 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE426HJ","TYNEWOOD NORTH LODGE C 254 OVINGHAM TO WYLAM OVINGHAM PRUDHOE"
"NE418EX","28 TYNEDALE CLOSE WYLAM"
"NE418DZ","22 STEPHENSON TERRACE WYLAM"
"NE426AG","THE STABLES MAIN ROAD OVINGHAM PRUDHOE"
"NE150NS","CROFT COTTAGE CROFT LANE HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","19 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426DW","BURN HOUSE BURNSIDE OVINGTON PRUDHOE"
"NE418AX","11 ALGERNON TERRACE WYLAM"
"NE418AX","13 ALGERNON TERRACE WYLAM"
"NE418EZ","128 DENE ROAD WYLAM"
"NE426AQ","PADDOCK VIEW GLEBE FARM WEST ROAD OVINGHAM PRUDHOE"
"NE418HT","MANDALE HOUSE ELM BANK ROAD WYLAM"
"NE426AX","6 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BE","13 DENE CLOSE OVINGHAM PRUDHOE"
"NE418HA","105 DENE ROAD WYLAM"
"NE418AL","3 BURGOYNE TERRACE WYLAM"
"NE426BG","PEAT PLEAT HOW HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418EJ","7 HACKWORTH GARDENS WYLAM"
"NE418EU","16 BLUEBELL CLOSE WYLAM"
"NE418BQ","THE LODGE HOLEYN HALL HOLEYN HALL ROAD WYLAM"
"NE418AJ","BISTRO EN GLAZE LABURNUM HOUSE MAIN ROAD WYLAM"
"NE418HS","SNAPDRAGON ELM BANK ROAD WYLAM"
"NE180LL","HAMISH CANDLES NORTHUMBRIA SADDLER UNIT 4 VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426DY","10 BURNSIDE OVINGTON PRUDHOE"
"NE418EQ","14 PARSON ROAD WYLAM"
"NE418EQ","6 PARSON ROAD WYLAM"
"NE150PB","8 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE418EL","35 JACKSON ROAD WYLAM"
"NE150LY","4 SPITAL VILLAS HORSLEY NEWCASTLE UPON TYNE"
"NE418HZ","WOODLANDS WYLAM WOOD ROAD WYLAM"
"NE418HZ","WOODY BANKS WYLAM WOOD ROAD WYLAM"
"NE426AX","7 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BE","14 DENE CLOSE OVINGHAM PRUDHOE"
"NE418EH","6 BELL ROAD WYLAM"
"NE426BS","3 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE437TW","WEST VIEW NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418EU","19 BLUEBELL CLOSE WYLAM"
"NE418DZ","10 STEPHENSON TERRACE WYLAM"
"NE437XA","SHILDON HILL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE150NT","LEADGATE HOUSE B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE418EL","27 JACKSON ROAD WYLAM"
"NE418HB","79 DENE ROAD WYLAM"
"NE418EY","7 DENE ROAD WYLAM"
"NE426BT","1 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AT","STANNERBRAE 16 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DS","HOLLIES COTTAGE 1-3 LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE426DZ","1 THE GREEN OVINGTON PRUDHOE"
"NE150NR","18 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE180LJ","WELTON TOWN FARM COTTAGE B 6309 WELTON TO WHITTLE DENE RESERVOIR WELTON NEWCASTLE UPON TYNE"
"NE437TW","HELM HOUSE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE150NH","THE CROFT CROFTS CROFT LANE HORSLEY NEWCASTLE UPON TYNE"
"NE426AU","34 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AW","8 DENE GARTH OVINGHAM PRUDHOE"
"NE418DJ","RIVER VIEW 5 WOODCROFT ROAD WYLAM"
"NE418DJ","23 WOODCROFT ROAD WYLAM"
"NE418DJ","ROSSLYN 16 WOODCROFT ROAD WYLAM"
"NE418DH","RAVENSHAW 41 WOODCROFT ROAD WYLAM"
"NE418EU","13 BLUEBELL CLOSE WYLAM"
"NE418EZ","129 DENE ROAD WYLAM"
"NE418ER","24 WOODVALE GARDENS WYLAM"
"NE426BT","24 BEWICK LANE OVINGHAM PRUDHOE"
"NE418JA","ELMFIELD LODGE STATION ROAD WYLAM"
"NE426DZ","5 THE GREEN OVINGTON PRUDHOE"
"NE418AH","5 LABURNUM TERRACE WYLAM"
"NE418AH","3 LABURNUM TERRACE WYLAM"
"NE418DJ","4 WOODCROFT ROAD WYLAM"
"NE150NY","NATURAL POWER PDA UK LTD UNIT 7 STEPHENSON HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","61 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AW","THE GARDEN LODGE OVINGHAM ROAD WYLAM"
"NE418BD","MERIVALE ACOMB DRIVE WYLAM"
"NE418EW","17 THE DENE WYLAM"
"NE426QH","24 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE437UY","THE STABLES WELL HOUSE FARM C 247 STELLING HALL TO MILITARY ROAD NEWTON STOCKSFIELD"
"NE418HA","103 DENE ROAD WYLAM"
"NE180LJ","DANS WATERSIDE COTTAGE B 6309 WELTON TO WHITTLE DENE RESERVOIR WELTON NEWCASTLE UPON TYNE"
"NE437UL","4 TOFTS COTTAGES U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418EX","14 TYNEDALE CLOSE WYLAM"
"NE426EL","1 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE418DZ","1 STEPHENSON TERRACE WYLAM"
"NE418DP","FLAT 5 WYLAM MILL MAIN ROAD WYLAM"
"NE418DS","2 INGHAM TERRACE WYLAM"
"NE418BN","14 THOMAS CLOSE WYLAM"
"NE418AX","17 ALGERNON TERRACE WYLAM"
"NE426EH","6 SPRINGFIELD OVINGTON PRUDHOE"
"NE437XD","8 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE426QH","22 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AL","2 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418EL","WHITE MEDICAL GROUP 33-37 JACKSON ROAD WYLAM"
"NE418HZ","WYLAM WOOD HOUSE WYLAM WOOD ROAD WYLAM"
"NE418HU","SUNNYBANK THE CRESCENT WYLAM"
"NE418AF","3-4 3 CHERRY TREE LANE WYLAM"
"NE418BH","OAKWOOD HALL C 257 HOLEYN HALL ROAD TO HEXHAM ROAD WYLAM"
"NE418HA","40 DENE ROAD WYLAM"
"NE437UL","GARDEN HOUSE TOWN FARM U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE426EL","3 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE150NT","THE STABLE 6 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE150NT","5 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE418HS","SHADINGFIELD ELM BANK ROAD WYLAM"
"NE426BP","2 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE418EL","17 JACKSON ROAD WYLAM"
"NE418ER","21 WOODVALE GARDENS WYLAM"
"NE150NW","2 HILL CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418EY","11 DENE ROAD WYLAM"
"NE418EY","10 DENE ROAD WYLAM"
"NE418BB","CONISTON 4 HOLEYN HALL ROAD WYLAM"
"NE418BT","5 BLACKETT COURT WYLAM"
"NE437TW","BOWES HILL NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426AU","38 CASTLE VIEW OVINGHAM PRUDHOE"
"NE437UL","LOWLANDS TOWN FARM U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE150NT","TULIP COTTAGE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE426ED","THE OLD BARN OVINGTON HALL FARM C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426AZ","66 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BH","OVERDALE DENE VIEW U 8207 THE GLEBE TO THE TERRACE OVINGHAM PRUDHOE"
"NE426DJ","1 DENE VIEW OVINGTON PRUDHOE"
"NE150PB","4 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE418DU","4 TYNE VIEW WYLAM"
"NE418HB","80 DENE ROAD WYLAM"
"NE418AS","FLAT 4 WYLAM HALL CHURCH ROAD THE ORCHARD WYLAM"
"NE437UJ","HIGH HOUSE U 8195 NEWTON JUNCTION TO NEWTON HALL JUNCTION CORBRIDGE FARM NEWTON STOCKSFIELD"
"NE418BL","THE RIFT BARNS BARN U 8209 U 9042 DENE TERRACE TO HEXHAM ROAD WYLAM"
"NE418EG","21 HEDLEY ROAD WYLAM"
"NE418AL","1 BURGOYNE TERRACE WYLAM"
