Survey Date,What is your age?,What is your gender?,Are you self-employed?,How many years have you worked for your current organization (or been self employed)?,How many employees does your company or organization have?,Do you currently have a mental health disorder?,"If yes, what condition(s) have you been diagnosed with?"
03/01/2022,30,male,0,4.88,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes"
03/01/2022,36,f,0,6.11,500-1000,Maybe,
03/01/2022,50,F,1,15.61,,No,
03/01/2022,41,Female,0,21.83,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,37,male,0,4.5,2025-06-01 00:00:00,No,
03/01/2022,26,Other/Transfeminine,0,3.94,2023-05-01 00:00:00,Maybe,
03/01/2022,27,Male,0,2.01,26-100,No,
03/01/2022,24,M,0,22.66,500-1000,Maybe,
03/01/2022,30,female,0,0.58,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder"
03/01/2022,35,Male,0,1.05,100-500,No,
03/01/2022,26,Male,0,22.23,500-1000,No,
03/01/2022,35,Female ,1,19.18,,No,
03/01/2022,30,Female,0,7.83,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,37,M,0,15.12,More than 1000,No,
03/01/2022,42,Male,0,16.77,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
03/01/2022,20,Female,0,2.89,2025-06-01 00:00:00,Maybe,
03/01/2022,26,male,0,5.08,26-100,Maybe,
03/01/2022,24,,0,21.07,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
03/01/2022,34,Male,0,17.24,100-500,No,
03/01/2022,43,Female,0,10.27,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,29,male,0,10.94,26-100,Maybe,
03/01/2022,26,Male,0,10.76,2025-06-01 00:00:00,No,
03/01/2022,51,Male,0,4.27,2023-05-01 00:00:00,No,
03/01/2022,45,male,0,14.51,100-500,No,
03/01/2022,99,Other,0,2.44,2025-06-01 00:00:00,Yes,Traumatic Brain Injury
03/01/2022,28,Female,0,6.95,100-500,Yes,Addictive Disorder
03/01/2022,32,Male,0,4.35,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,37,male,0,6.61,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,27,Female,0,9.81,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,30,Male,0,15.42,100-500,No,
03/01/2022,34,Male,0,18.69,100-500,No,
03/01/2022,38,Male,1,10.41,,Yes,Obsessive-Compulsive Disorder
03/01/2022,36,M,0,4.24,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder"
03/01/2022,23,Male,0,4.52,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,35,Male,0,16.16,2025-06-01 00:00:00,No,
03/01/2022,43,male,1,4.96,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,44,Male,0,10.08,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,23,none of your business,0,20.87,More than 1000,Maybe,
03/01/2022,28,male,0,14.24,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
03/01/2022,37,M,1,8.29,,No,
03/01/2022,27,male,0,9.89,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,36,Male,0,8.34,2025-06-01 00:00:00,No,
03/01/2022,47,Male,0,7.57,More than 1000,No,
03/01/2022,22,M,0,14.59,More than 1000,No,
03/01/2022,29,Male,0,17.2,More than 1000,No,
03/01/2022,41,Male,1,2.01,,No,
03/01/2022,37,M,0,7.78,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,28,Male,1,6.45,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes"
03/01/2022,34,Male,0,6.07,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,29,male,0,4.09,More than 1000,Yes,Attention Deficit Hyperactivity Disorder
03/01/2022,24,Male,0,4.92,100-500,No,
03/01/2022,26,Male,0,8.2,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
03/01/2022,45,male,0,4.82,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,26,Female,1,9.28,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
03/01/2022,37,Male,0,6.54,26-100,No,
03/01/2022,42,male,1,12.76,,No,
03/01/2022,44,m,0,19.09,2023-05-01 00:00:00,No,
03/01/2022,25,Male,0,6.0,2023-05-01 00:00:00,Maybe,
03/01/2022,55,female,1,0.65,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,36,Male,0,12.21,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,29,Male,0,1.93,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
03/01/2022,39,Woman,0,19.49,26-100,No,
03/01/2022,55,female,1,2.32,,Maybe,
03/01/2022,35,Male,0,5.96,2025-06-01 00:00:00,No,
03/01/2022,34,m,0,6.86,100-500,No,
03/01/2022,33,female,0,9.41,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,31,M,0,11.17,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,39,Male,1,20.79,,Maybe,
03/01/2022,25,male,0,16.94,2023-05-01 00:00:00,No,
03/01/2022,33,Female,0,7.3,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
03/01/2022,42,Male,0,7.95,More than 1000,No,
03/01/2022,39,male,0,2.55,2025-06-01 00:00:00,No,
03/01/2022,34,Male,0,17.81,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,36,male,0,1.27,More than 1000,Maybe,
03/01/2022,59,M,1,17.98,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,46,Male,0,8.7,26-100,No,
03/01/2022,31,Male,1,21.96,,No,
03/01/2022,43,M,1,5.1,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
03/01/2022,37,F,1,0.71,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,38,Male,1,14.41,,Maybe,
03/01/2022,30,male,0,21.24,More than 1000,Maybe,
03/01/2022,28,Female,0,14.58,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
03/01/2022,32,Male ,1,7.84,,Maybe,
03/01/2022,44,Female,1,15.98,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,30,female,0,17.42,100-500,No,
03/01/2022,22,male,0,6.27,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Substance Use Disorder|Addictive Disorder"
03/01/2022,35,male,0,16.01,More than 1000,No,
03/01/2022,35,male,0,12.92,100-500,No,
03/01/2022,34,Female,0,20.11,500-1000,No,
03/01/2022,34,Female,0,4.13,100-500,No,
03/01/2022,32,Female,0,15.91,100-500,No,
03/01/2022,25,Male,0,19.97,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,30,Male,0,15.37,26-100,No,
03/01/2022,31,Nonbinary,0,20.47,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,40,Male,0,1.9,100-500,Maybe,
03/01/2022,31,Female,0,19.61,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder"
03/01/2022,43,Male,0,21.95,More than 1000,Yes,Attention Deficit Hyperactivity Disorder
03/01/2022,30,Nonbinary,1,10.7,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,37,male,0,2.14,More than 1000,No,
03/01/2022,26,male,0,22.76,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
03/01/2022,25,Female ,0,22.29,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
03/01/2022,31,M,0,18.95,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,29,Male,0,18.94,26-100,No,
03/01/2022,34,Female,0,14.19,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,35,m,1,0.87,,Yes,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)"
03/01/2022,23,Female,0,2.35,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,43,F,0,7.71,2023-05-01 00:00:00,No,
03/01/2022,25,female,0,12.92,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
03/01/2022,27,Female,0,6.0,100-500,No,
03/01/2022,25,Male,0,17.3,2025-06-01 00:00:00,Maybe,
03/01/2022,29,male,0,14.43,26-100,No,
03/01/2022,29,Male,0,20.4,26-100,No,
03/01/2022,31,female,1,19.41,,No,
03/01/2022,25,Female,1,17.63,,Maybe,
03/01/2022,29,male,1,21.47,,No,
03/01/2022,30,M,0,1.46,26-100,No,
03/01/2022,20,female-bodied; no feelings about gender,0,20.46,2025-06-01 00:00:00,Maybe,
03/01/2022,27,Male,0,2.89,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,26,,0,0.21,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder"
03/01/2022,21,Male (cis),0,20.16,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,31,male,1,0.41,,No,
03/01/2022,29,male,0,16.77,2025-06-01 00:00:00,No,
03/01/2022,26,Male,0,4.95,26-100,Yes,Attention Deficit Hyperactivity Disorder|Addictive Disorder
03/01/2022,29,Male,0,19.54,26-100,Yes,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)|Obsessive-Compulsive Disorder|ADD (w/o Hyperactivity)"
03/01/2022,31,F,0,14.66,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,35,Male,1,5.35,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,25,Female,0,12.51,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,30,Male,0,12.95,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Dissociative Disorder"
03/01/2022,24,male,0,5.91,2023-05-01 00:00:00,No,
03/01/2022,30,male,0,2.46,26-100,No,
03/01/2022,25,non-binary,0,13.9,100-500,Yes,"Obsessive-Compulsive Disorder|Eating Disorder (Anorexia, Bulimia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
04/01/2022,43,male,1,17.7,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,44,Male,0,16.02,100-500,Maybe,
04/01/2022,33,Male,0,4.26,2023-05-01 00:00:00,No,
04/01/2022,37,Male ,1,8.26,,No,
04/01/2022,28,M,1,1.08,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
04/01/2022,36,Male,0,4.56,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
04/01/2022,29,Male,1,5.84,,Maybe,
04/01/2022,40,male,0,22.35,2023-05-01 00:00:00,No,
04/01/2022,35,Male,0,3.55,26-100,No,
04/01/2022,17,male,0,9.4,2025-06-01 00:00:00,No,
04/01/2022,28,fm,0,12.52,26-100,No,
04/01/2022,22,Male,1,0.14,,No,
04/01/2022,28,Cis female ,0,14.6,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder"
04/01/2022,34,Male,0,15.33,More than 1000,Yes,Attention Deficit Hyperactivity Disorder
04/01/2022,21,male,0,5.82,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
04/01/2022,36,Male,0,0.67,100-500,Maybe,
04/01/2022,55,F,0,8.36,More than 1000,No,
04/01/2022,45,Male,0,17.38,More than 1000,Maybe,
04/01/2022,23,M,0,17.18,500-1000,No,
04/01/2022,48,Male,1,5.16,,Maybe,
04/01/2022,29,Female or Multi-Gender Femme,0,10.63,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder"
04/01/2022,36,m,0,15.08,100-500,Maybe,
04/01/2022,26,female,0,11.23,2025-06-01 00:00:00,No,
04/01/2022,38,Female,0,5.01,500-1000,No,
04/01/2022,27,Male ,0,4.31,500-1000,No,
04/01/2022,30,male,0,7.29,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder"
04/01/2022,40,Female,0,6.44,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
04/01/2022,36,Male,0,22.63,26-100,No,
04/01/2022,41,Male ,1,18.1,,No,
04/01/2022,34,Male,1,18.98,,Yes,
04/01/2022,56,m,0,3.4,2023-05-01 00:00:00,No,
04/01/2022,35,male,0,18.26,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,26,Female,0,4.46,2025-06-01 00:00:00,No,
04/01/2022,28,Male,0,15.68,500-1000,Maybe,
04/01/2022,31,male,0,14.96,100-500,Maybe,
04/01/2022,39,Male,1,4.04,,Maybe,
04/01/2022,26,Male,0,21.89,100-500,Maybe,
04/01/2022,29,Male,1,10.68,,Maybe,
04/01/2022,32,Male,0,1.98,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder"
04/01/2022,32,Male,0,2.94,100-500,Maybe,
04/01/2022,31,Female,1,21.24,,No,
04/01/2022,32,Male,1,5.44,,No,
04/01/2022,40,M,0,18.69,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Asperges"
04/01/2022,27,male,1,18.49,,No,
04/01/2022,55,Male,1,5.3,,Maybe,
04/01/2022,33,Male,0,10.01,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,30,M,1,2.95,,No,
04/01/2022,27,Male,0,12.19,26-100,Maybe,
04/01/2022,34,Male,0,17.42,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
04/01/2022,35,m,0,22.92,100-500,Maybe,
04/01/2022,41,Male,0,9.93,2025-06-01 00:00:00,Maybe,
04/01/2022,32,Male,0,14.05,26-100,No,
04/01/2022,29,Male,0,1.58,2025-06-01 00:00:00,Maybe,
04/01/2022,24,Male,0,0.99,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder"
04/01/2022,26,male,0,12.23,26-100,No,
04/01/2022,29,male,0,21.58,100-500,No,
04/01/2022,30,male,1,17.17,,No,
04/01/2022,26,Male,0,4.54,More than 1000,No,
04/01/2022,24,Male,0,19.64,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes"
04/01/2022,32,male,0,16.61,26-100,Maybe,
04/01/2022,42,Male,0,5.48,2023-05-01 00:00:00,Maybe,
04/01/2022,44,Male,0,19.23,26-100,Yes,Attention Deficit Hyperactivity Disorder
04/01/2022,43,Female,1,19.72,,Maybe,
04/01/2022,25,male,0,20.07,More than 1000,No,
04/01/2022,25,,0,5.56,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder|Autism"
04/01/2022,26,f,0,17.74,2023-05-01 00:00:00,No,
04/01/2022,36,Female,0,8.93,2025-06-01 00:00:00,No,
04/01/2022,35,genderqueer woman,0,6.32,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,41,Female,0,20.06,100-500,Maybe,
04/01/2022,33,m,0,2.45,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder"
04/01/2022,22,Male,0,7.85,26-100,No,
04/01/2022,32,Male,0,15.3,More than 1000,No,
04/01/2022,30,Male,1,8.99,,No,
04/01/2022,35,Male,0,1.16,100-500,Maybe,
04/01/2022,29,Female,1,4.5,,No,
04/01/2022,33,female,1,21.97,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,31,female,0,22.56,100-500,No,
04/01/2022,33,Agender,0,9.79,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
04/01/2022,32,female,0,4.79,500-1000,Maybe,
04/01/2022,29,male,0,21.51,100-500,Maybe,
04/01/2022,28,Male,0,9.97,2025-06-01 00:00:00,No,
04/01/2022,38,Male,0,12.04,More than 1000,No,
04/01/2022,35,male,1,22.35,,Maybe,
04/01/2022,52,Male,0,19.31,2025-06-01 00:00:00,No,
04/01/2022,35,Male,1,20.13,,Yes,Attention Deficit Hyperactivity Disorder
04/01/2022,27,Male,0,1.99,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
04/01/2022,48,Male,0,5.65,More than 1000,No,
04/01/2022,33,male,1,14.54,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,28,M,0,8.71,More than 1000,Maybe,
04/01/2022,32,Male,0,5.39,2023-05-01 00:00:00,Maybe,
04/01/2022,38,male,0,8.51,26-100,No,
04/01/2022,35,M,0,9.5,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,33,M,0,10.82,26-100,No,
04/01/2022,25,Female,0,4.35,26-100,No,
04/01/2022,38,m,0,4.73,500-1000,No,
04/01/2022,32,Male,0,4.57,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
04/01/2022,42,M,0,4.75,500-1000,No,
04/01/2022,32,Male,0,19.3,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,35,m,1,17.08,,Maybe,
04/01/2022,29,male,0,13.85,26-100,No,
04/01/2022,38,Male,0,5.15,More than 1000,Maybe,
04/01/2022,40,Female,0,6.59,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,34,male,0,4.8,100-500,No,
04/01/2022,36,Female,1,20.72,,No,
04/01/2022,41,male,0,18.33,100-500,Maybe,
04/01/2022,43,M,0,1.41,500-1000,No,
04/01/2022,31,male ,0,12.29,26-100,Maybe,
04/01/2022,52,Male,0,18.98,More than 1000,No,
04/01/2022,36,female,0,9.19,26-100,Maybe,
04/01/2022,21,male,1,15.75,,Maybe,
04/01/2022,36,male,0,5.35,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder"
04/01/2022,26,Male,0,2.01,26-100,No,
04/01/2022,24,Male,0,5.06,26-100,Maybe,
04/01/2022,40,Male,0,12.57,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,40,Male,0,10.14,26-100,No,
04/01/2022,36,Male,0,8.44,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,28,male,0,20.05,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
04/01/2022,32,Male,1,2.33,,No,
04/01/2022,33,male,0,21.95,More than 1000,No,
04/01/2022,30,Female ,0,19.01,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,28,Male,0,18.59,26-100,No,
04/01/2022,29,Male,0,6.37,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
04/01/2022,45,Male,0,4.52,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
04/01/2022,27,Genderqueer,0,0.46,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Stress Response Syndromes"
04/01/2022,33,male,0,13.07,100-500,Maybe,
04/01/2022,43,Male,0,19.68,100-500,Maybe,
04/01/2022,24,Male,0,9.2,2025-06-01 00:00:00,No,
04/01/2022,24,Genderflux demi-girl,0,1.82,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder"
04/01/2022,30,male,0,6.31,More than 1000,No,
04/01/2022,39,Male,1,0.17,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,37,f,0,11.74,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder"
04/01/2022,37,Female,1,12.56,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,26,Female,0,7.6,26-100,Maybe,
04/01/2022,34,Male,0,15.05,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,27,Male,0,15.9,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,31,female,0,1.33,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,22,Male,0,6.06,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
04/01/2022,35,m,0,21.86,100-500,Maybe,
04/01/2022,30,Male,0,0.05,100-500,Maybe,
04/01/2022,22,Agender,0,13.09,More than 1000,Maybe,
04/01/2022,27,Male,0,6.59,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
04/01/2022,24,female,0,14.69,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
04/01/2022,24,Male,0,5.95,100-500,No,
05/01/2022,43,Female,0,17.62,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes"
05/01/2022,35,Male,0,15.45,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder"
05/01/2022,38,Male,1,5.7,,No,
05/01/2022,36,Male,0,22.66,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
05/01/2022,41,Male,0,20.22,More than 1000,No,
05/01/2022,34,Male,0,17.99,500-1000,Maybe,
05/01/2022,38,Male,1,0.8,,No,
05/01/2022,37,Male,0,8.13,26-100,Maybe,
05/01/2022,36,male,1,16.96,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
05/01/2022,29,Female,0,22.33,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,27,Male,0,19.86,26-100,Maybe,
05/01/2022,37,Female,1,17.56,,Yes,Burn out
05/01/2022,48,Female,1,19.77,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,37,Male,0,0.65,More than 1000,No,
05/01/2022,34,F,0,0.51,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
05/01/2022,31,female,1,12.3,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
05/01/2022,21,Male,0,22.2,More than 1000,Yes,
05/01/2022,26,Male,0,3.74,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes|Dissociative Disorder|Substance Use Disorder"
